,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice,Bath
1102,0.7142857142857143,0.75,0.0,0.11157340090122515,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.5714285714285714,0.8888888888888888,0.625,0.9420289855072463,0.8666666666666667,0.8,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.1613345521023766,0.8333333333333334,0.0,0.023544520547945206,0.1272613849033063,1.0,1.0,1.0,1.0,0.26917760884588804,0.3099273607748184,0.34258812168034763,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.6,1.0,1.0,0.5,0.4319672131147541,0.6,1.0,1.0,0.14002333722287047,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,184100,0.7222222222222222
1103,0.7857142857142857,0.75,0.3131868131868132,0.14056808856768546,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.0,0.25,0.25,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.6884057971014492,0.8833333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.32084095063985374,0.8333333333333334,0.0,0.0821917808219178,0.27885215221459764,1.0,1.0,1.0,1.0,0.308914996544575,0.0,0.21583775953645581,0.3333333333333333,0.375,0.6666666666666666,0.4166666666666667,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.5,0.36885245901639346,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,130000,0.3888888888888889
1104,0.7142857142857143,0.75,0.46703296703296704,0.19903255063992745,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.5714285714285714,0.5555555555555556,0.75,0.6231884057971014,0.6166666666666667,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2281678082191781,0.16625077978789768,1.0,0.5,1.0,1.0,0.35279889426399447,0.28087167070217917,0.3865282472235635,0.3333333333333333,0.375,0.3333333333333333,0.5,0.3333333333333333,0.0,0.2,1.0,0.6666666666666666,0.25,0.2459016393442623,0.6,1.0,1.0,0.3267211201866978,0.062157221206581355,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,140000,0.3055555555555556
1105,0.7857142857142857,0.75,0.38461538461538464,0.10883805300816285,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.6304347826086957,0.15,0.2,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.5,0.1686471663619744,0.8333333333333334,0.0,0.2872431506849315,0.32439176543980036,1.0,0.5,1.0,0.75,0.359364201796821,0.0,0.2510864316755191,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.25,0.23442622950819672,0.6,1.0,1.0,0.1633605600933489,0.0,0.45652173913043476,0.0,0.0,0.0,0.25,0.75,0.5,0.8,133700,0.2222222222222222
1106,0.0,0.25,0.3241758241758242,0.11895884021249334,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.041666666666666664,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.34782608695652173,0.0,0.2,0.2857142857142857,0.7142857142857143,0.7333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4332191780821918,0.3156581409856519,1.0,0.5,1.0,0.75,0.3496890117484451,0.0,0.24432641236117816,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.25,0.25245901639344265,0.6,1.0,1.0,0.0,0.04021937842778794,0.2028985507246377,0.0,0.0,0.0,0.5,0.75,0.5,0.8,118400,0.2222222222222222
1107,0.7857142857142857,0.75,0.46153846153846156,0.1451749902823167,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.9637681159420289,0.9333333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.1225,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,1.0,0.010968921389396709,0.8333333333333334,0.0,0.6541095890410958,0.4840923268870867,1.0,1.0,1.0,1.0,0.5362819626814098,0.0,0.37469821342346693,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.0,0.2,0.8333333333333334,0.6666666666666666,0.75,0.6409836065573771,0.6,1.0,1.0,0.16802800466744458,0.03656307129798903,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,212900,0.4444444444444444
1108,0.7857142857142857,0.75,0.0,0.12850376470249492,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.0,0.16666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.4444444444444444,0.375,0.6086956521739131,0.1,0.2,0.2857142857142857,0.21428571428571427,0.06666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2876712328767123,0.2096069868995633,1.0,1.0,1.0,0.75,0.331720801658604,0.0,0.2317720907774022,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.6666666666666666,0.3333333333333333,0.25,0.2360655737704918,0.6,1.0,1.0,0.07467911318553092,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.75,0.375,0.2,112000,0.2222222222222222
1109,0.7857142857142857,0.75,0.27472527472527475,0.13539972070658354,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,1.125,0.5434782608695652,0.9666666666666667,0.8,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,1.0,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.2988013698630137,0.21771678103555833,1.0,1.0,1.0,1.0,0.24118866620594334,0.0,0.16851762433606954,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.3656307129798903,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,118000,0.3055555555555556
1110,0.7142857142857143,0.75,0.0,0.13136868170628122,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.5714285714285714,0.7777777777777778,0.625,0.8695652173913043,0.7,0.2,0.2857142857142857,0.5714285714285714,0.6,0.6666666666666666,0.10625,0.3333333333333333,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.1643835616438356,0.11977542108546475,1.0,0.75,1.0,1.0,0.2805805114029026,0.324455205811138,0.3577981651376147,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.32131147540983607,0.6,1.0,1.0,0.11668611435239207,0.04570383912248629,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,163900,0.5555555555555556
1111,0.7857142857142857,0.75,0.32967032967032966,0.1502137890326946,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.4444444444444444,0.625,0.6014492753623188,0.08333333333333333,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.430222602739726,0.3134747348721148,1.0,0.5,1.0,1.0,0.34727021423635107,0.0,0.24263640753259294,0.3333333333333333,0.25,0.0,0.4166666666666667,1.0,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5508196721311476,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,115000,0.2222222222222222
1112,0.9285714285714286,0.75,0.29120879120879123,0.053036955989692054,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.625,0.375,0.5714285714285714,0.75,0.7142857142857143,0.7777777777777778,0.625,0.9782608695652174,0.95,0.8,0.2857142857142857,0.7857142857142857,0.8,0.6666666666666666,0.08125,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.5877568493150684,0.42825951341235186,1.0,1.0,1.0,1.0,0.537318590186593,0.0,0.3754225012071463,0.6666666666666666,0.25,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.75,0.5409836065573771,0.6,1.0,1.0,0.16686114352392065,0.03656307129798903,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,174000,0.4444444444444444
1113,0.7857142857142857,0.75,1.0,0.20978678683001972,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.5,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.7142857142857143,0.7777777777777778,0.625,0.9565217391304348,0.9,0.8,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,1.0,0.5941499085923218,0.8333333333333334,0.0,0.09845890410958905,0.47723019338739864,1.0,1.0,1.0,1.0,0.5286800276434002,0.0,0.3693867696764848,0.6666666666666666,0.375,0.6666666666666666,0.5833333333333334,1.0,0.3333333333333333,0.8,0.8333333333333334,1.0,0.75,0.5163934426229508,0.6,1.0,1.0,0.16802800466744458,0.06581352833638025,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.4,259000,0.6111111111111112
1114,1.0,0.75,0.3241758241758242,0.16982191445559378,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.7777777777777778,0.625,0.9565217391304348,0.9166666666666666,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3625856164383562,0.26419213973799127,1.0,1.0,1.0,1.0,0.2926744989633725,0.538498789346247,0.47295992274263643,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,1.0,1.0,0.5,0.3557377049180328,0.6,1.0,1.0,0.11668611435239207,0.08775137111517367,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,215000,0.5555555555555556
1115,0.2857142857142857,0.25,0.32967032967032966,0.10365528857920271,1.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,0.25,0.14285714285714285,0.5555555555555556,0.625,0.782608695652174,0.5,0.2,0.2857142857142857,0.2857142857142857,0.4,0.6666666666666666,0.1125,0.3333333333333333,0.75,0.4,0.75,0.75,1.0,1.0,0.42778793418647165,0.8333333333333334,0.0,0.0,0.2919525888958203,1.0,0.5,1.0,1.0,0.3234277816171389,0.0,0.22597778850796715,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.5508196721311476,0.6,1.0,1.0,0.057176196032672114,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,140000,0.3888888888888889
1116,0.42857142857142855,0.75,0.35714285714285715,0.11235081556556917,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.375,0.5714285714285714,1.0,0.2857142857142857,0.4444444444444444,0.375,0.4057971014492754,0.0,0.2,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.3333333333333333,0.2842778793418647,0.8333333333333334,0.0,0.21404109589041095,0.34996880848409234,1.0,0.5,1.0,1.0,0.4588804422944022,0.3162227602905569,0.47827136648961854,0.6666666666666666,0.5,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.5,0.4721311475409836,0.6,1.0,1.0,0.5029171528588098,0.08043875685557587,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,135000,0.6111111111111112
1117,0.7857142857142857,0.75,0.34615384615384615,0.1542160348972805,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4583333333333333,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.8623188405797102,0.7,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.5,0.3333333333333333,0.09689213893967093,0.8333333333333334,0.0,0.3261986301369863,0.3038053649407361,1.0,0.5,1.0,1.0,0.33655839668279197,0.0,0.23515210043457266,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.051188299817184646,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.2,93500,0.2222222222222222
1118,0.6428571428571429,0.25,0.4945054945054945,0.14252602179640372,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.20833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.5,0.057971014492753624,0.0,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.5,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4315068493150685,0.314410480349345,0.8,0.5,1.0,1.0,0.40704906703524535,0.4997578692493947,0.5335586673104781,0.6666666666666666,0.625,0.0,0.6666666666666666,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.1680327868852459,0.4,1.0,0.0,0.0,0.08775137111517367,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,117500,0.4444444444444444
1119,1.0,0.75,0.43956043956043955,0.1414894689106117,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.5,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.8913043478260869,0.75,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.6666666666666666,0.75,1.0,0.75,0.75,0.25,1.0,0.26691042047531993,0.8333333333333334,0.0,0.2328767123287671,0.3518402994385527,1.0,1.0,1.0,1.0,0.3946095369730477,0.42518159806295397,0.4876871076774505,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,0.8333333333333334,0.6666666666666666,0.5,0.3819672131147541,0.6,1.0,1.0,0.0,0.283363802559415,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,239500,0.5555555555555556
1120,1.0,0.75,0.3131868131868132,0.12630108982018687,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.5833333333333334,0.375,0.5714285714285714,1.0,0.8571428571428571,0.6666666666666666,0.625,0.9057971014492754,0.7833333333333333,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.75,0.75,0.75,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3921232876712329,0.2857142857142857,1.0,0.75,1.0,1.0,0.31651693158258465,0.33123486682808717,0.38628681796233705,0.6666666666666666,0.375,0.3333333333333333,0.5833333333333334,1.0,0.3333333333333333,0.6,0.8333333333333334,1.0,0.5,0.3770491803278688,0.6,1.0,1.0,0.11668611435239207,0.06946983546617916,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,169000,0.5555555555555556
1121,0.0,0.25,0.32967032967032966,0.08897078936381567,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.125,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.391304347826087,0.0,0.2,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.410958904109589,0.2994385527136619,1.0,0.5,0.0,1.0,0.34070490670352455,0.0,0.2380492515692902,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.25,0.14754098360655737,0.6,1.0,1.0,0.0,0.2340036563071298,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,102000,0.2222222222222222
1122,0.42857142857142855,0.75,0.43956043956043955,0.13820705143893697,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.625,0.5652173913043478,0.0,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,0.3333333333333333,0.12797074954296161,0.8333333333333334,0.0,0.3219178082191781,0.32189644416718655,1.0,0.5,1.0,0.75,0.3565998617829993,0.10653753026634383,0.3022694350555287,0.3333333333333333,0.375,0.3333333333333333,0.5,1.0,0.0,0.2,0.8333333333333334,0.3333333333333333,0.25,0.2360655737704918,0.6,1.0,1.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,1.0,0.75,0.5,0.2,119000,0.2222222222222222
1123,0.42857142857142855,0.75,0.2967032967032967,0.09130303335684772,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.25,0.5714285714285714,1.0,0.2857142857142857,0.5555555555555556,1.0,0.021739130434782608,0.7666666666666667,0.2,0.2857142857142857,0.7857142857142857,0.8,0.3333333333333333,0.0,0.3333333333333333,0.5,0.4,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.3339041095890411,0.24329382407985028,1.0,0.75,0.0,1.0,0.26952315134761573,0.1162227602905569,0.24625784645098986,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3188405797101449,0.0,0.0,0.0,1.0,0.75,0.5,0.8,94000,0.2222222222222222
1124,0.7857142857142857,0.75,0.0,0.1413598997998877,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.5,0.4583333333333333,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.7608695652173914,0.45,0.2,0.2857142857142857,0.6428571428571429,0.9333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.75,1.0,0.5,0.75,1.0,0.6666666666666666,0.7161791590493601,0.8333333333333334,0.0,0.0,0.4887710542732377,1.0,0.5,1.0,1.0,0.5414651002073255,0.0,0.3783196523418638,0.6666666666666666,0.25,0.6666666666666666,0.4166666666666667,1.0,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.5,0.5852459016393443,0.6,1.0,1.0,0.3080513418903151,0.05850091407678245,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,196000,0.6111111111111112
1125,0.0,0.75,0.5384615384615384,0.12569643397014152,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.0,0.125,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.625,0.34782608695652173,0.0,0.2,0.2857142857142857,0.5,0.4666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.25,0.2,0.5,0.75,0.25,0.3333333333333333,0.29478976234003657,0.8333333333333334,0.0,0.11558219178082192,0.285402370555209,1.0,0.5,1.0,1.0,0.4032480995162405,0.0,0.2817479478512796,0.3333333333333333,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.5,0.4057377049180328,0.6,1.0,1.0,0.0,0.0,0.391304347826087,0.2625,0.0,0.0,1.0,0.75,0.5,0.8,144000,0.2222222222222222
1126,0.7857142857142857,0.75,0.32967032967032966,0.1058147737579361,1.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.0,0.4166666666666667,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.875,0.572463768115942,0.016666666666666666,0.2,0.2857142857142857,0.5714285714285714,0.6,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.5,0.6666666666666666,0.38939670932358317,0.8333333333333334,0.0,0.04280821917808219,0.29694323144104806,1.0,0.5,1.0,1.0,0.3289564616447823,0.0,0.22984065668759054,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.5,0.6885245901639344,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.375,0.2,139000,0.3888888888888889
1127,1.0,0.75,0.0,0.14834223521112566,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.0,0.5416666666666666,0.875,0.5714285714285714,1.0,0.8571428571428571,0.5555555555555556,0.875,0.7536231884057971,0.43333333333333335,0.2,0.2857142857142857,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.0275,0.3333333333333333,0.5,0.4,0.5,0.75,0.25,0.6666666666666666,0.17413162705667276,0.8333333333333334,0.0,0.17080479452054795,0.24329382407985028,1.0,1.0,1.0,1.0,0.37595024187975123,0.37772397094430993,0.4509898599710285,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.5,0.39672131147540984,0.6,1.0,1.0,0.5227537922987164,0.17550274223034734,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,197500,0.7222222222222222
1128,1.0,0.75,0.4230769230769231,0.1434617987071882,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.375,0.5714285714285714,1.0,0.8571428571428571,0.8888888888888888,0.625,0.9710144927536232,0.95,0.8,0.2857142857142857,0.7857142857142857,0.8,1.0,0.2125,0.6666666666666666,0.75,1.0,1.0,0.75,1.0,1.0,0.5255941499085923,0.8333333333333334,0.0,0.13527397260273974,0.45726762320648784,1.0,1.0,1.0,1.0,0.5065653075328266,0.6595641646489104,0.6827619507484307,1.0,0.5,0.6666666666666666,0.9166666666666666,1.0,0.3333333333333333,0.6,1.0,0.6666666666666666,0.75,0.8622950819672132,0.6,1.0,1.0,0.14585764294049008,0.263254113345521,0.0,0.0,0.0,0.0,1.0,0.75,1.0,1.0,424870,0.8333333333333334
1129,0.7857142857142857,0.75,0.0,0.1295691107240034,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.25,0.375,0.5714285714285714,1.0,0.7142857142857143,0.5555555555555556,0.375,0.6304347826086957,0.15,0.2,0.2857142857142857,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.75,0.4,0.5,0.75,0.25,1.0,0.1316270566727605,0.8333333333333334,0.0,0.3073630136986301,0.3137866500311915,1.0,0.5,1.0,1.0,0.34761575673807876,0.0,0.2428778367938194,0.3333333333333333,0.375,0.3333333333333333,0.4166666666666667,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.043875685557586835,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,80000,0.2222222222222222
1130,0.21428571428571427,0.75,0.32967032967032966,0.17535019651315126,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.16666666666666666,0.375,0.5714285714285714,0.0,0.2857142857142857,0.4444444444444444,0.5,0.5,0.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.25,0.2,0.75,0.75,0.25,0.3333333333333333,0.1590493601462523,0.8333333333333334,0.0,0.1386986301369863,0.2096069868995633,0.2,0.25,0.0,0.75,0.2322045611610228,0.12203389830508475,0.22308063737324965,0.3333333333333333,0.25,0.0,0.4166666666666667,1.0,0.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.22950819672131148,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,0.8,80000,0.3888888888888889
1131,0.42857142857142855,0.25,0.2857142857142857,0.08983458343530902,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.125,0.375,0.5714285714285714,1.0,0.2857142857142857,0.5555555555555556,0.75,0.4057971014492754,0.0,0.2,0.2857142857142857,0.2857142857142857,0.4,0.3333333333333333,0.0,0.3333333333333333,0.75,0.2,0.5,0.75,0.25,0.8333333333333334,0.0,0.8333333333333334,0.0,0.4460616438356164,0.32501559575795386,1.0,1.0,1.0,1.0,0.36005528680027643,0.2585956416464891,0.380492515692902,0.3333333333333333,0.375,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.8,0.3333333333333333,0.3333333333333333,0.25,0.18442622950819673,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.4,149000,0.2222222222222222
1132,0.7857142857142857,0.75,0.0,0.1612415600120931,1.0,1.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.375,0.5714285714285714,1.0,0.7142857142857143,0.6666666666666666,0.625,0.8188405797101449,0.5833333333333334,0.2,0.2857142857142857,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.053125,0.6666666666666666,0.75,0.4,0.75,0.75,0.25,1.0,0.5749542961608776,0.8333333333333334,0.0,0.017123287671232876,0.404865876481597,1.0,0.5,1.0,1.0,0.4485141672425708,0.0,0.3133751810719459,0.6666666666666666,0.375,0.6666666666666666,0.4166666666666667,1.0,0.3333333333333333,0.6,0.8333333333333334,0.3333333333333333,0.5,0.330327868852459,0.6,1.0,1.0,0.19253208868144692,0.04753199268738574,0.0,0.0,0.0,0.0,1.0,0.75,0.5,0.8,180000,0.6111111111111112
